wie	wie	Pron(inter)
hondert	honderd	Num(card)
papouwen	papouw	n(plu)
wilt	willen	V(fin,pres,aux_cop)
hooren	horen	V(infin)
godt	god	N(sing)
toonde	tonen	V(fin,past,lex)
daer	daar	Adv(dem)
zijn	zijn	Pron(poss)
groote	groot	Adj()
macht	macht	N(sing)
papou	papouw	N(sing)
gaft	geven	V(fin,pres,lex)
daer	daar	Adv(dem)
al	al	adv(gener)
verlooren	verliezen	v(participle,past)
vijfthien	vijftien	Num(card)
aenslaghen	aanslag	n(plu)
hadden	hebben	V(fin,past,aux_cop)
sy	zij	Pron(pers,3,plu)
ghemaect	maken	V(participle,past)
sy	zij	Pron(pers,3,plu)
waren	zijn	V(fin,past,aux_cop)
oock	ook	Adv(gener)
te	te	Adp()
purmerent	pumerend	V(infin)
gheraect	geraakt	V(participle,past)
sy	zij	Pron(pers,3,plu)
meynden	menen	V(fin,past,lex)
twas	het+zijn	Pron(pers,3,sing)+V(fin,past,aux_cop)
al	al	Adv(gener)
ghewonnen	winnen	V(participle,past)
die	de	art(def)
galeyen	galei	n(plu)
schoten	schieten	v(fin,past,lex)
daer	daar	adv(dem)
so	zo	adv(resum)
dapper	dapper	adj()
in	in	Adp()
seer	zeer	Adv(gener)
weynich	weinig	Adj()
diet	die+het	pron(rel)+pron(pers,3,sing)
ontspronghen	ontspringen	v(fin,past,lex)
achtentachtentich	achtentwintig	n(sing)
vrijbuyters	vrijdom	N(prop)
voorwaer	voorwaar	Adv(gener)
gheseyt	zeggen	V(participle,past)
die	die	Pron(rel)
hebben	hebben	v(fin,pres,aux_cop)
daer	daar	adv(dem)
weer	zijn	v(fin,past,aux_cop)
neergheleyt	nedervellen	V(participle,past)
meer	meer	num(indef)
als	als	Conj(comp)
ses	zes	Num(card)
hondert	honderd	num(card)
bloethonden	bloodheid	N(plu)
wilt	willen	V(fin,pres,aux_cop)
hooren	horen	V(infin)
en	en	Conj(coord)
noch	nog	Conj(coord)
wel	wel	adv(gener)
tweehondert	200	Num(card)
tneghentich	te+negentig	Adp()+Num(card)
bekent	bekend	adj()
ghebrocht	brengen	V(participle,past)
al	al	adv(gener)
binnen	binnen	adv(gener)
hoorn	hoorn	N(sing)
godt	god	N(sing)
toonde	tonen	V(fin,past,lex)
daer	daar	Adv(dem)
zijn	zijn	V(fin,pres,aux_cop)
wonderwerck	wonderwerk	N(sing)
door	door	Adp()
zijn	zijn	Pron(poss)
crachtighe	krachtig	Adj()
handt	hand	N(sing)
seer	zeer	Adv(gener)
sterck	sterk	Adj()
soomen	zo+men	Pron(resum)+Pron(indef)
te	te	Adp()
ulpendam	vlaanderen	N(sing)
mocht	mogen	v(fin,past,aux_cop)
aenschouwen	aanschouwen	v(infin)
die	de	art(def)
galeyen	galei	N(plu)
schoten	schieten	v(fin,past,lex)
daer	daar	Adv(dem)
oock	ook	Adv(gener)
int	in+het	Adp()+Art(def)
perck	perk	N(sing)
papou	papouw	N(sing)
quam	komen	V(fin,past,lex)
int	in+het	Adp()+Art(def)
benouwen	benauwen	n(sing)
vier	vuur	N(sing)
hondert	honderd	num(card)
te	te	adp()
ulpendam	vlaanderen	n(sing)
bleven	blijven	V(fin,past,aux_cop)
doot	dood	N(sing)
die	die	Pron(rel)
sy	zij	Pron(pers,3,plu)
begraefden	begeren+het	V(fin,past,lex)
al	al	Adv(gener)
inde	en	Adp()+Art(def)
sloot	sluiten	V(fin,past,lex)
sy	zij	Pron(pers,3,plu)
creghen	krijgen	V(fin,past,lex)
te	te	Adp()
moordam	moord	N(sing)
nieuwe	nieuw	Adj()
maren	mare	N(plu)
hoe	hoe	Adv(inter)
dat	dat	Conj(subord)
sy	zij	Pron(pers,3,plu)
te	te	Adp()
purmurent	pumerend	V(infin)
bloot	bloot	adj()
ende	en	conj(coord)
te	te	adp()
wormer	worm	n(sing)
waren	zijn	v(fin,past,aux_cop)
ghevaren	varen	v(participle,past)
ons	wij	pron(pers,1,plu)
admirael	admiraal	N(sing)
seer	zeer	Adv(gener)
wijs	wijs	Adj()
bedacht	bedenken	v(participle,past)
die	die	pron(rel)
was	zijn	v(fin,past,aux_cop)
daer	daar	adv(dem)
haestelick	haastelijk	adv(gener)
by	bij	Adp()
ghebracht	brengen	V(participle,past)
door	door	Adp()
die	de	Art(def)
verradersche	verraderij	N(plu)
tonghen	tong	n(plu)
dan	dan	conj(comp)
het	het	pron(pers,3,sing)
is	zijn	v(fin,pres,aux_cop)
hem	hij	Pron(pers,3,sing)
vergaen	vergaan	V(participle,past)
seer	zeer	Adv(gener)
sacht	zacht	V(fin,past,lex)
den	de	art(def)
dans	dans	N(sing)
is	zijn	V(fin,pres,aux_cop)
hy	hij	Pron(pers,3,sing)
ontspronghen	ontspringen	V(participle,past)
oorlof	oorlof	N(sing)
ghy	gij	Pron(pers,2,plu)
heeren	heer	N(sing)
op	op	Adp()
dit	dit	Pron(dem)
termijn	termijn	N(sing)
wilt	willen	V(fin,pres,aux_cop)
onsen	ons	Pron(poss)
prince	prins	N(sing)
ghetrouwe	getrouw	N(sing)
zijn	zijn	v(fin,pres,aux_cop)
ende	en	Conj(coord)
ghy	gij	Pron(pers,2,sing)
capiteynen	kapitein	n(plu)
by	bij	Adp()
desen	deze	pron(dem)
laet	laten	V(imp)
ons	wij	pron(pers,1,plu)
trecken	trekken	V(infin)
eenen	een	art(indef)
lijn	lijden	N(sing)
godt	god	N(sing)
sal	zullen	V(fin,pres,aux_cop)
ons	wij	Pron(pers,1,plu)
hulper	helper	n(sing)
wesen	wezen	v(infin)
