woorden	woord	N(plu)
onderwijst	onderwijzen	V(imp)
my	ik	Pron(pers,1,sing)
seer	zeer	Adv(gener)
nae	na	Adp()
u	gij	Pron(poss)
woordt	woord	N(sing)
wilt	willen	V(fin,pres,aux_cop)
my	ik	Pron(pers,1,sing)
beurijden	bevrijden	V(infin)
mijn	mijn	Pron(poss)
mondt	mond	N(sing)
loeft	loven	V(imp)
u	gij	Pron(pers,2,sing)
tallen	al+te	num(indef)+adp()
tijden	tijd	n(plu)
ghy	gij	Pron(pers,2,plu)
leert	leren	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
uwe	uw	Pron(poss)
rechten	recht	N(plu)
fijn	fijn	Adj()
mijn	mijn	Pron(poss)
tonghe	tong	N(sing)
spreeckt	spreken	V(fin,pres,lex)
vande	van+de	Adp()+Art(def)
woorden	woord	N(plu)
dijn	dijn	Pron(poss)
want	want	Conj(coord)
recht	recht	n(sing)
syn	zijn	v(fin,pres,aux_cop)
alle	al	num(indef)
dijn	dijn	Pron(poss)
gheboden	gebod	n(plu)
staet	staan	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
by	bij	Adp()
mijn	mijn	Pron(poss)
heer	heer	N(sing)
en	en	Conj(coord)
godt	god	N(sing)
heer	heer	N(sing)
my	ik	Pron(pers,1,sing)
verlangt	verlangen	V(fin,pres,lex)
nae	na	Adp()
u	uw	Pron(poss)
salicheyt	zaligheid	N(sing)
u	gij	Pron(poss)
wedt	weten	N(sing)
is	zijn	V(fin,pres,aux_cop)
mijn	mijn	Pron(poss)
lust	lust	N(sing)
en	en	Conj(coord)
vrolijckheyt	vrolijk	N(sing)
laet	laten	V(imp)
mijn	mijn	Pron(poss)
siel	ziel	N(sing)
leuen	leven	V(infin)
op	op	adp()
datse	dat+zij	conj(subord)+pron(pers,3,plu)
loeff	loven	V(fin,pres,lex)
u	gij	Pron(pers,2,sing)
ick	ik	Pron(pers,1,sing)
ben	zijn	V(fin,pres,aux_cop)
glijck	gelijk	N(sing)
een	een	Art(indef)
verdoelt	verdolen	adj()
schaepken	schaap	N(sing)
nu	nu	Adv(dem)
soeckt	zoeken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
u	gij	Pron(poss)
gbodt	goed	N(sing)
ick	ik	Pron(pers,1,sing)
niet	niet	Adv(neg)
verghete	vergeten	V(fin,pres,lex)
